recoverykey,ivr_call_id,acd_area_nm,call_end_dt,call_end_tm,call_answer_tm,route_value,icm_acct_type_cd,eqp_prod_id,cust_value,lang_pref_ind,cacs_state_cd,first_bill_cd,onstar_ind,transfer_point,onebill_ind,high_risk_ind,cacs_work_state_cd,ivr_cust_src_cd,bus_rule,script_nm,eccr_line_bus_nm,eccr_super_line_bus_nm,eccr_dept_nm,mtn,eccr_call_ctr_cd,acd_appl_id,agent_group_id,callers_region,transfer_flag,final_call_dispo,call_dispo_flag,peripheral_call_type,final_object_id,call_duration_seconds,ring_tm_seconds,delay_tm_seconds,time_to_aband_seconds,hold_tm_seconds,talk_tm_seconds,work_tm_seconds,local_q_tm_seconds,handle_tm_seconds,delay_answer_seconds,call_offered_cnt,answer_half_hr,abandons_cnt,answered_cnt,ansr_30_cnt,ansr_30_to_40_cnt,tm_zone_offset,callcenterid,sor_id,cust_id,cust_line_seq_id,acss_call_id,callcenterid_agent,acd_area_nm_agent,eccr_line_bus_nm_agent,eccr_dept_nm_agent,rep_type_cd,ecc_sm_ind,eid,call_answer_dt,routercallkeyday,routercallkey,super_bus_rule,super_skill_group,super_call_type_cd,dev_cat_cd,hpr_cd,specialization_cd,client_channel_cd,client_application_cd,call_status,call_reas_cd,orig_ivr_call_id
10789155850980,lPqApHQh6K3C5MOQ4AUE6xq+VtVLxMfX6KWmNCbIwAUSY7i0a95K7M/3EAWvNu+DmvZfMtgyTxgNNLcZSujGsw==,,2024-07-17,21:32:09,20:54:19,,,,,,,,,,,,,,Z04,,,,,x0Hc0rnKeSs6V6Dlerg0XxWMaEYsRFCQ3lS1ExGZmhpG17dD22xfhwqqe6unYRWLqBZdbtJGe4f0/+2Hxn+AEw==,EQ2,,14914.0,PC,0,13,1,2,,2271,1,0,0,0,2270,0,0,2270,1,1,42.0,0,1,1,0,,,V,26jTse9DbeSJweSXuSmzpYUNZxkFt3gpTCvb+DW+BkBMOw1+GmSah9A41lUnKUcLg4UOS1IjGbnOJmqEQWM9dA==,1.0,K88zjNqMbmy9Ldgjn5o7YNVsrXsSguevaO3jSi4RssdvzB7upY0r8aeVDjIyD3lahxglO/Etr1aHva8EapQ+fQ==,,,,,C,B0 ,YcYD/z5O3nttyXBC/qdr7PDjm8HQdBw7YPyGcTI61ky5YwG2uLp7yACRkHr3JKmCoWmzmMAhM3lFS4el1NCOmw==,2024-07-17,154695,dsSQSaWIa3oWldrzbHrpd+DjvHeDmYk0PD62egMi40wIaUmJCozOinDX8JRR+c29H0duHgvvVTBaIyMVj2+8lw==,29.0,,,,,,,,,,
10756050996259,19K6gTV9ErxMRoVY5MJwTN5HLIbPgwMdpzIvLT6epjdyFE3a4K1PeygFyNEvSW6vKlb0+8D39spFt77KwpeXiw==,,2024-07-10,12:41:19,12:23:48,,,,,,,,,,,,,,Z04,,,,,FihnRvyqVEiZV//wFtUfB53T9BAhm8slIYWlPbq1LDruhMUgDMQsS10xHeyOvMEiJvqia0QEiuZhE/KnvLcoXQ==,EQ2,,4774.0,GL,0,13,1,2,,1052,1,0,0,0,1051,0,0,1051,1,1,25.0,0,1,1,0,,,V,zTBaK7u4+dqlXd2xfvSaZACMA9lzn4q8Srp1oJeP+pOUrA2qWD10LcHI4JdaoA1m7XVvZqQO5qquJcU+oRdq6w==,1.0,6bfkXdDDgHh0aHZdSMNxXDhTKFn7//YrrUaoAK4zd7sTTRrEMgwXU6IoTzR+qs9f0g9LZGZXQqz1Y/dioF9kLQ==,,,,,C,,DneNf/F5N3h3m543nyvAapRBzbEzDzlmC1SuAqhIQv3Uy3XhVqwkb5dPWdC4WB98yygp0MUxWUoD8yNBNFrBqg==,2024-07-10,154688,2uNUi+eEdg0sB/TEwy8kQZhAyOE08oSqGNiuhNY49zPFaERei38iXsmBCbDvn1+kL3eZtsyINLakIhhgiXYCnw==,29.0,,,,,,,,,,
10789159082336,lIFRup9XmO38w8jqIk+wkq2VDnNeqlxIF1CPpfjQtOHrn3u1+lzSIdiRxjg/J29PStd4HGGcm2mJ8lV/3Xqx9Q==,,2024-07-19,15:27:53,15:22:39,,,,,,,,,,,,,,Z04,,,,,+fyW1oxdtKMgO+v20ivdneRVHdab/3hz7c9EAsd4SSwvdyKKQIdUYLSaEzAadsWmVjH/0xvbgC+CqoJgd3JYGg==,EQ2,,4774.0,PC,0,13,1,2,,316,2,0,0,0,314,0,0,314,2,1,31.0,0,1,1,0,,,V,RkKxVgewPqDHnaXw5/6pODV2EpLwxzdyNVJRJxTz9xn23fuRAxCvB7JRATkE9o4dN1CRyxWvCALjhLKNNlkLzg==,1.0,P4f8g3nRE5HE8cOwYiI+56jmGUkO4FZLe+CHsLN6e87au4FguBRQbXjEM6vnZolVUMnnPeCTr00DFw/wHwng8g==,,,,,C,,Sg4ou/hHjzcdki4BP5l69bxLumQT4kmld2HzxmWsFccYWOwuAcLviQ2z3arVRtfjVV9h3KGvABnoDmOb0+35zA==,2024-07-19,154697,i1FW3cx5HRQI4NxX3gWW6Yw0aTjlCVTW5AbRA8Tgl8F2qUP3ZICqGhTMA1NFw6DQyFZB6hpenv91ksfaczHMXA==,29.0,,,,,,,,,,
10840399024710,,,2024-09-09,20:05:09,19:35:36,,,,,,,,,,,,,,,,,,,,EQ2,,4774.0,OM,0,13,1,2,,1774,1,0,0,0,1773,0,0,1773,1,1,40.0,0,1,1,0,,,,,,,,,,,C,,23wQS1Pl6XBa2u95bj6q3zWXTv+TPf35bUwYfw+1Efxj/YXe42pYd4M5EMH/sqbehwFE9g9+NNbiw9mtp1UYYg==,2024-09-09,154749,2sZJUGID9n1V2BjIarFjFSXVvo0hFOaUYHGNVH5+lgMR6etRITERnXJurp9ZaMZ1fWCmucfynC40hxL2qk0Zmg==,31.0,,,,,,,,,,
10804448193295,iREXMgmk90vjUv+xVJLNOB5KC/R56MUmOo5SIS5F81q04Go4QH2YS6+Dsp1SH3f+feFMuOsI2E/NnVnPzAGgsA==,,2024-08-10,17:41:42,17:30:05,,,,,,,,,,,,,,,,,,,b1J9cz1j/Fm6QwR9ORGJVbr/3RHQDz+Q3hqj/4k/Mujh+aOHyxmPvrICdFYjJ1sIfevvCcwbYqrViEIwy3vL5g==,EQ2,,4774.0,PC,0,13,1,2,,699,2,0,0,0,697,0,0,697,2,1,36.0,0,1,1,0,,,V,M1NuNw8E0RNrMQ+BO5ktaPTj40jvmHr0btvuUqcnjreAoVw4R1kw2nJU81rKhYKOT4V0ddIVg0TcLdxEDVB/Ew==,1.0,,,,,,C,,MIWLcHQa+Dz3zRvEHTRijxSd2/Jr41yk5QVWi6Zyz191PD2Ek25Ohbd7szGyjfej50v1IuKCBnl2BnA+2LqFIQ==,2024-08-10,154719,EGDQoV3hwIYlH+2JHMjvyGYS2Xc4GDp1y5xyY6aUPZM3lhh7uR3xGAFvwKlHjxB2qmFU75JFa2J5R8EL+swjxQ==,31.0,,,,,,,,,,
10804435057717,,,2024-08-03,17:59:20,17:16:31,,,,,,,,,,,,,,,,,,,5JQ5Iy4L3xQ5PUOdGXlaZrVLaWNS2WmQZnH9aAaOvyBxbCjgnACqzJR1V3wWZxULEFxSZa0pyAwAR9PChWuOWg==,EQ2,,19931.0,PC,0,13,1,2,,2570,1,0,0,0,2568,1,0,2569,1,1,35.0,0,1,1,0,,,V,V9Qcgq8O+3uu/EDvtcoX9J/7khrPer6JD3cXTsE7ZqBCtHUag1lVeoXXFkWqdpG7AjgKDmg0ZnTr8gB5gPn7QQ==,1.0,,,,,,C,,BMl//IiXCYJXBPs1bd7vA3w3Hlo2WADC87khCtTCX3rI2I4+7+Rw3gffH0xiBdrNZH1ek8CCBAxg8Ioyy1ZVig==,2024-08-03,154712,QcxujuJ4oKq/c41F1PO0tOWiRmLNVbTniTDZCFG5LD8iYAOUhi91BT6h2XUCALdN2PgHSW/m2TFSphl4AxEx+A==,31.0,,,,,,,,,,
10853109172016,,,2024-09-19,14:38:52,14:21:08,,,,,,,,,,,,,,,,,,,denG0htcbpmyM6eVRuvnSItBNOiTqDk2udN7cn2mNzv270ad/d8adjRLPVJKcmZj4RHeaQXDWCsEeQRWasYtcg==,EQ2,,4774.0,SC,0,13,1,2,,1065,1,0,0,0,1064,0,0,1064,1,1,29.0,0,1,1,0,,,V,eUZXWppnJMTK2M59ipWWUpvM24hKCnJdismkYR6y+6IR85NaN3TJaglIyipCfO0u2FvBsD93UPd4kfSl4w62iA==,1.0,,,,,,C,,sJLwRYJewcSxWaTWd9Yf6/FZg3IGfXiTyS7Zak8/1IDHySDUMsE2Pw2ukdnxtMQw9Ja+tH/Gjujna8wMy5H2eQ==,2024-09-19,154759,A2nKtS+XhDU4ONxjtbgKJGwZDcZEErPEiEReho1B64Gs9+BLViObSkhEEBmg44eja0CmKsmpiR6NC+z3KIWkcg==,31.0,,,,,,,,,,
10789160735697,zURp8b32Zqpx48eCqzecHyomPx9486S/8ExigUAzrcwNpSyb1Jg/tC3rS8jGWo/ytbI0Z5En8KxGvLG6dwDU2g==,,2024-07-20,15:34:22,15:24:28,,,,,,,,,,,,,,Z04,,,,,ZrT2n/+IrazJW1WGEIzPjVDOyY6dqCBjJUXLHPzniPipTIq/hIUEGLRwkjMXo0H8n8jKsoieEbf15/RvU1lVnA==,EQ2,,4774.0,PC,0,13,1,2,,595,1,0,0,0,594,0,0,594,1,1,31.0,0,1,1,0,,,V,r/G7sjLCWhXVP4zYXuBDqRzzYPutAc/GU1BhKciKd3IeQkj42Vjg8Z8aDpUh2oHWXOFYsZ4ExBg/RryeXGMm6Q==,3.0,RBcoueC/tIxNA2hJd+snULFPAz93f+OY/p7r+ojbkwFEaDbM0rNWDZdw15o3dO6sTTcj1e9ErwgSVIqE4ueFZQ==,,,,,C,,LP3VlUtpOWElBfbRkd7HGbcAIBXaQ0Qxq/TObxKUFr1kk2hXiSNBfw3uMoVmsPiTVsz304pP05WTOy20N5lqnA==,2024-07-20,154698,PiIJwLYZWA3KfM91F7M0GcvOLp94MSIf0XLYGpvSIppIhLXNRP1C4eYGg45Ij5Bvw9cthjj8sS1ho32VTXdgNw==,29.0,,,,,,,,,,
10867507661757,,Federal Accounts,2024-10-29,10:22:36,10:18:53,,,,,,,,,,,,,,FDW,,FEDAC-CS,FEDAC,Business - FA,M16LnZ0ytH817v92JZxVALTyozUsMIY5hL++Bk3T4RxYlr7WnNtyWJGbPHW4o8nn+TWyE5WBRF+dUksJBY1bvQ==,EQ2,5888.0,20005.0,SE,1,30,1,2,,241,0,0,0,36,127,60,18,223,18,1,21.0,0,1,1,0,0.0,250.0,V,W8H0pfBaiAalKXM2F4A5Xp4jMKQPX1pXi+USTpec1HfXwR4mZCYCCpoqHh9LlYHQmMDI4SgHCpyE4Pps/3W3fA==,2.0,amBheTv6An7NGQVMlDr1183P654igQm1TQwmKZeSHT/T9n6LcoUVBa0TqNG80ZZ3vRgA5eDFAfhq0jZcJNa7gg==,200.0,Legacy,BGCO-Public Sector Advocate,FJG8d0G5/dgOO3j4QIL5YS1yLc+9Yq545iugYfXcUyiFTykCGCWtc5/mur6DImaD7T27G2Q64lhlsafZAn12og==,C,,KXLIRDBIOyNnKzd6gON8OcVo42KQ+xBrl76jOFXlVWs1QdTXo7z+eMQ1gRqpKF2FtE6SBANzmWerYP2DzNk17Q==,2024-10-29,154799,8dsRpWrR2EpoAH8i5CaTRK4nlCmu533sgPX6aGR+akTecb4WiSfdiAswywOTgsfTNeObhBzz0uiOYBpaepM2Pg==,26.0,14.0,13.0,,,,,,,,
10853109103855,,Federal Accounts,2024-09-19,14:19:13,13:47:46,,,,,,,,,,,,,,FDW,,FEDAC-CS,FEDAC,Business - FA,T7LgBjI7GW/IiJyZn0LzChg9aocvPjHTU9W27z5CWhI759yDVON/TyyE63QvtNfe4yOFQfS75blTHvuHpS+UQQ==,EQ2,5888.0,22005.0,OM,0,13,1,2,,1887,0,0,0,0,1827,60,0,1887,0,1,28.0,0,1,1,0,0.0,250.0,,,,FU9fIOzQnQViNhykc6UpcoGBrLo0PZe/liGgfQjwuj8a0D1r4XeteiQkdlHo82LWUGylP+Az0QSjbR3BCz1GUg==,21.0,Legacy,BGCO-Public Sector Advocate,FJG8d0G5/dgOO3j4QIL5YS1yLc+9Yq545iugYfXcUyiFTykCGCWtc5/mur6DImaD7T27G2Q64lhlsafZAn12og==,C,,jrQ5MGI4XFtHyDqaSZFIgLc/11rfc2VXSTTlzHWCnWrXWlaAMtId0qVd768fXp9ufDgmSu6k7eGuftg9jkbeQg==,2024-09-19,154759,VjEC9shDt703erpcuV3abVHUmL8ZPU8aWoUrxolcnYFvN4PGTGj8IaLPTHrhNCG27gMH/lvIyK0EIuWN6b4EZg==,26.0,14.0,13.0,,,,,,,,
10797447049733,9GD72O3/FkdgrlO/4BqlauEr3aX1zVqFIiDvLF9AzVlq2YgFh3PJK9fGjOGtyTt7E+N8NVQ4dn6txjrvrfCkOQ==,Enterprise Queue,2024-07-24,17:04:49,17:01:21,,,,,,,,,,,,,,FR2,,IG-Fraud,Fraud,Ignore Department,QgSSNA3yNC8s2lCf1NP0MbPMsWkDJP0KYai6ti3coXVBpi8yLHB4F2Ue/OCf+RTyvnB7kcB1/Gsoked5pXmO6A==,EQ2,6042.0,23702.0,SE,1,29,1,2,,208,0,0,0,8,200,0,0,208,0,1,35.0,0,1,1,0,0.0,250.0,V,c2opgQD2i3WaRY3iQPreRKO47xen5mCOons9vSHtQRRrjbCUlT85d9Do7WrJGM1dWzK9jRxMF0nPvA2Z+TXJww==,1.0,,340.0,SPC,IG-Fraud Retail,XjlnvXFLJXdks9oEO9HwPPK+wv326GFldjdRq3me5rTmS3grGsK3vZ041Ljt8MKkZGvv+MYjt9VSSWZGaaSsvw==,C,,ILC/dmsGLyFzPzMwG4zs4ctLrLC3OOyRh4goVZSfjLhDRt7eRmYxu4jcZEXdqFq86hxBQZQvjxKClOlkuj+ABQ==,2024-07-24,154702,Vdd43ha117d0dTLDddH1bTjy9IwsrGc5A6sjPg9aY8oL5BACROEx9m2KvYLasRT0+z61s/aRpTQGWaqMeYDxVg==,17.0,25.0,20.0,,,,,,,,
